outcome_row_id,school_name_std,dept_name_std,match_method,match_score,candidate_count,review_reason
OC2024_07206,울산과학기술원,신소재공학과신소재공학부,manual_pending,1.0,2,source_match_review_needed
OC2024_07270,울산대학교,재난건설안전공학전공,unmatched,,92,source_match_review_needed
OC2024_07294,원광대학교,게임콘텐츠학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07295,원광대학교,경영학과경영학부,manual_pending,1.0,2,source_match_review_needed
OC2024_07306,원광대학교,기계공학과기계공학부,manual_pending,1.0,2,source_match_review_needed
OC2024_07308,원광대학교,도시공학과도시공학부,manual_pending,1.0,2,source_match_review_needed
OC2024_07316,원광대학교,복지보건학부,manual_pending,1.0,1,source_match_review_needed
OC2024_07320,원광대학교,산림조경학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07328,원광대학교,식품생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07331,원광대학교,안전보건학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07332,원광대학교,약학과약학과24학제,manual_pending,1.0,2,source_match_review_needed
OC2024_07334,원광대학교,역사문화학과역사문화학부,manual_pending,1.0,2,source_match_review_needed
OC2024_07338,원광대학교,원예산업학과원예산업학부,manual_pending,1.0,2,source_match_review_needed
OC2024_07383,위덕대학교,불교문화학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07386,위덕대학교,소방방재학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07392,위덕대학교,외식조리창업전공,manual_pending,1.0,1,source_match_review_needed
OC2024_07399,위덕대학교,제과제빵창업전공,manual_pending,1.0,1,source_match_review_needed
OC2024_07410,유원대학교,경찰소방행정학부,manual_pending,1.0,3,source_match_review_needed
OC2024_07413,유원대학교,골프학전공,unmatched,,67,source_match_review_needed
OC2024_07419,유원대학교,미디어콘텐츠학과,manual_pending,1.0,2,source_match_review_needed
OC2024_07421,유원대학교,미용학전공,unmatched,,67,source_match_review_needed
OC2024_07426,유원대학교,부동산학전공,unmatched,,67,source_match_review_needed
OC2024_07427,유원대학교,뷰티건강치유학전공,unmatched,,67,source_match_review_needed
OC2024_07429,유원대학교,뷰티화장품학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07437,유원대학교,아동학전공,unmatched,,67,source_match_review_needed
OC2024_07440,유원대학교,유아교육과,manual_pending,1.0,2,source_match_review_needed
OC2024_07448,유원대학교,태권도학전공,unmatched,,67,source_match_review_needed
OC2024_07449,유원대학교,헬스케어복지전공,unmatched,,67,source_match_review_needed
OC2024_07450,유원대학교,호텔외식조리학과,manual_pending,1.0,2,source_match_review_needed
OC2024_07456,을지대학교,미용화장품과학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07462,을지대학교,스포츠아웃도어학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07466,을지대학교,안경광학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07475,을지대학교,중독재활복지학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07479,을지대학교,스포츠아웃도어학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07481,을지대학교,중독재활복지학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07507,이화여자대학교,뇌인지과학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_07522,이화여자대학교,사이버보안전공사이버보안학과,manual_pending,1.0,2,source_match_review_needed
OC2024_07526,이화여자대학교,산업디자인전공,unmatched,,146,source_match_review_needed
OC2024_07539,이화여자대학교,식품생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07540,이화여자대학교,식품생명공학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_07542,이화여자대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07543,이화여자대학교,심리학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_07569,이화여자대학교,커뮤니케이션미디어학부,manual_pending,1.0,1,source_match_review_needed
OC2024_07580,이화여자대학교,화학나노과학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_07584,이화여자대학교,휴먼기계바이오공학과휴먼기계바이오공학부,manual_pending,1.0,2,source_match_review_needed
OC2024_07586,인제대학교,간호학과간호학과김해,manual_pending,1.0,2,source_match_review_needed
OC2024_07589,인제대학교,경영학과경영학부,manual_pending,1.0,2,source_match_review_needed
OC2024_07597,인제대학교,멀티미디어학부,manual_pending,1.0,1,source_match_review_needed
OC2024_07600,인제대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07613,인제대학교,소방방재학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07625,인제대학교,의공학부,manual_pending,1.0,1,source_match_review_needed
OC2024_07627,인제대학교,의생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07639,인제대학교,제약공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07640,인제대학교,컴퓨터공학부컴퓨터공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_07655,인천가톨릭대학교,환경조각과,manual_pending,1.0,1,source_match_review_needed
OC2024_07684,인천대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07691,인천대학교,생명공학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_07699,인천대학교,스마트물류공학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_07711,인천대학교,일본지역문화학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07718,인천대학교,전자공학과전자공학부,manual_pending,1.0,2,source_match_review_needed
OC2024_07726,인천대학교,패션산업학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07743,인하대학교,공간정보공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07756,인하대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07766,인하대학교,생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07801,인하대학교,해양과학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07823,전남대학교,농식품생명공학부,manual_pending,1.0,1,source_match_review_needed
OC2024_07833,전남대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07836,전남대학교,분자생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07851,전남대학교,수의학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07852,전남대학교,수의예과,manual_pending,1.0,1,source_match_review_needed
OC2024_07859,전남대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07878,전남대학교,임산공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07879,전남대학교,자율전공학부자율전공학부4년,manual_pending,1.0,2,source_match_review_needed
OC2024_07908,전남대학교,기계설계공학과기계설계공학부,manual_pending,1.0,2,source_match_review_needed
OC2024_07925,전남대학교,의공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07936,전남대학교,헬스케어메디컬공학부,manual_pending,1.0,1,source_match_review_needed
OC2024_07951,전북대학교,고분자섬유나노공학부고분자나노공학전공고분자섬유나노공학부유기소재섬유공학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_07965,전북대학교,기계설계공학부기계설계공학전공기계설계공학부나노바이오기계시스템공학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_07966,전북대학교,기계시스템공학부기계시스템공학부응용기계공학전공기계시스템공학부정밀기계공학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_07967,전북대학교,농경제유통학부농업경제학농경제유통학부식품유통학,manual_pending,1.0,2,source_match_review_needed
OC2024_07980,전북대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07982,전북대학교,바이오메디컬공학부헬스케어기기공학전공바이오메디컬공학부헬스케어정보공학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_07988,전북대학교,산림자원학과,unmatched,,176,source_match_review_needed
OC2024_07993,전북대학교,생명공학부생명자원소재공학전공생명공학부환경생명공학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_07994,전북대학교,생명과학과생명과학부분자생물학전공생명과학부생명과학전공,manual_pending,1.0,4,source_match_review_needed
OC2024_07998,전북대학교,생태조경디자인학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08001,전북대학교,수의학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08002,전북대학교,수의예과,manual_pending,1.0,1,source_match_review_needed
OC2024_08013,전북대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08014,전북대학교,아동학과인문사회,manual_pending,1.0,2,source_match_review_needed
OC2024_08015,전북대학교,약학과약학과24년제,manual_pending,1.0,2,source_match_review_needed
OC2024_08024,전북대학교,융합기술공학부it융합기전공학전공융합기술공학부it융합자동차공학전공융합기술공학부it응용시스템공학전공,manual_pending,1.0,4,source_match_review_needed
OC2024_08032,전북대학교,자원에너지공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08035,전북대학교,전자공학부전자공학부나노전자공학전공전자공학부융합it공학전공전자공학부정보통신공학전공전자공학부제어로봇공학전공,manual_pending,1.0,5,source_match_review_needed
OC2024_08043,전북대학교,지미카터국제학부,manual_pending,1.0,1,source_match_review_needed
OC2024_08051,전북대학교,토목환경자원에너지공학부자원에너지공학전공토목환경자원에너지공학부토목공학전공토목환경자원에너지공학부환경공학전공,manual_pending,1.0,4,source_match_review_needed
OC2024_08062,전북대학교,화학공학부나노화학공학전공화학공학부생명화학공학전공화학공학부에너지화학공학전공화학공학부화학공학부나노화학공학전공화학공학부생명화학공학전공화학공학부에너지화학공학전공,manual_pending,1.0,4,source_match_review_needed
OC2024_08083,전주대학교,게임콘텐츠학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08093,전주대학교,공연방송연기학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08108,전주대학교,농생명ict학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08109,전주대학교,농식품경영학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08125,전주대학교,사회과학계열,manual_pending,1.0,1,source_match_review_needed
OC2024_08128,전주대학교,산업디자인전공산업디자인학과,manual_pending,1.0,2,source_match_review_needed
OC2024_08129,전주대학교,상담심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08134,전주대학교,스마트미디어학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08169,전주대학교,패션산업학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08170,전주대학교,평생교육계열,manual_pending,1.0,1,source_match_review_needed
OC2024_08180,전주대학교,회계세무학과회계세무전공회계세무학과,manual_pending,1.0,2,source_match_review_needed
OC2024_08186,제주국제대학교,복지상담학부언어치료학전공,unmatched,,42,source_match_review_needed
OC2024_08188,제주국제대학교,소방방재학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08189,제주국제대학교,스포츠산업학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08192,제주국제대학교,언어치료학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08199,제주국제대학교,정보보안공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08201,제주국제대학교,체육학부공연예술학전공,unmatched,,42,source_match_review_needed
OC2024_08205,제주국제대학교,항공식품물류학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08233,제주대학교,바이오소재전공,manual_pending,1.0,1,source_match_review_needed
OC2024_08235,제주대학교,분자생명공학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_08240,제주대학교,생명공학부,manual_pending,1.0,1,source_match_review_needed
OC2024_08247,제주대학교,수의학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08248,제주대학교,수의예과,manual_pending,1.0,1,source_match_review_needed
OC2024_08252,제주대학교,식품생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08283,제주대학교,컴퓨터공학과,unmatched,,111,source_match_review_needed
OC2024_08289,제주대학교,패션의류학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08313,조선대학교,국어국문학과국어국문학부국어국문학부고전번역전공국어국문학부국어국문학전공,manual_pending,1.0,4,source_match_review_needed
OC2024_08315,조선대학교,글로벌비즈니스커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08317,조선대학교,기계시스템미래자동차공학부기계시스템공학기계시스템미래자동차공학부미래자동차공학,manual_pending,1.0,3,source_match_review_needed
OC2024_08318,조선대학교,독일어문화학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08320,조선대학교,라이프스타일디자인학부라이프스타일디자인학부섬유패션디자인전공라이프스타일디자인학부실내디자인전공,manual_pending,1.0,3,source_match_review_needed
OC2024_08325,조선대학교,문화콘텐츠학부문화콘텐츠학부가구도자디자인전공문화콘텐츠학부시각문화큐레이터전공문화콘텐츠학부현대조형미디어전공,manual_pending,1.0,4,source_match_review_needed
OC2024_08328,조선대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08332,조선대학교,상담심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08337,조선대학교,소방재난관리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08340,조선대학교,스마트이동체융합시스템공학부스마트이동체융합시스템공학부자동차공학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_08342,조선대학교,스포츠산업학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08345,조선대학교,신산업융합학부뷰티화장품산업전공신산업융합학부소방에너지시스템전공신산업융합학부스마트ict융합전공,manual_pending,1.0,4,source_match_review_needed
OC2024_08348,조선대학교,아시아언어문화학부아시아언어문화학부아랍어전공아시아언어문화학부중국어문화학전공아시아언어문화학부철학전공아시아언어문화학부아랍어전공아시아언어문화학부중국어문화학전공아시아언어문화학부철학전공,manual_pending,1.0,4,source_match_review_needed
OC2024_08349,조선대학교,약학과24학제약학과6년제,manual_pending,1.0,2,source_match_review_needed
OC2024_08350,조선대학교,언어치료학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08357,조선대학교,유럽언어문화학부유럽언어문화학부독일어문화학전공유럽언어문화학부러시아어전공유럽언어문화학부스페인어전공,manual_pending,1.0,4,source_match_review_needed
OC2024_08367,조선대학교,전자공학과전자공학부전자공학전공전자공학부지능iot전공,manual_pending,1.0,3,source_match_review_needed
OC2024_08368,조선대학교,정보통신공학과정보통신공학부정보보안전공정보통신공학부정보통신공학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_08370,조선대학교,중국어문화학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08384,조선대학교,행정복지학부행정복지학부사회복지학전공행정복지학부행정학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_08388,조선대학교,회화학부회화학부서양화전공회화학부한국화전공,manual_pending,1.0,3,source_match_review_needed
OC2024_08389,조선대학교,휴먼융합서비스학부문화산업전공휴먼융합서비스학부부동산비즈니스전공휴먼융합서비스학부스마트비즈니스전공,manual_pending,1.0,4,source_match_review_needed
OC2024_08393,중부대학교,게임소프트웨어전공게임소프트웨어학과,manual_pending,1.0,2,source_match_review_needed
OC2024_08413,중부대학교,미디어커뮤니케이션학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_08415,중부대학교,바이오화장품학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_08429,중부대학교,엔터테인먼트학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_08444,중부대학교,토탈패션산업학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08448,중부대학교,한방보건제약학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08451,중부대학교,항공서비스학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_08452,중부대학교,헬스케어제약공학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_08454,중부대학교,호텔외식산업학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_08458,중앙대학교,건축학부건축학부건축공학전공건축학부건축학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_08459,중앙대학교,경영학부경영학전공경영학부글로벌금융전공,manual_pending,1.0,3,source_match_review_needed
OC2024_08460,중앙대학교,경제학부,manual_pending,1.0,2,source_match_review_needed
OC2024_08462,중앙대학교,공연영상창작학부공간연출전공공연영상창작학부연극전공공연영상창작학부영화전공,manual_pending,1.0,5,source_match_review_needed
OC2024_08466,중앙대학교,국제물류학과,manual_pending,1.0,2,source_match_review_needed
OC2024_08468,중앙대학교,도시계획부동산학과,manual_pending,1.0,2,source_match_review_needed
OC2024_08471,중앙대학교,미디어커뮤니케이션학부,manual_pending,1.0,1,source_match_review_needed
OC2024_08473,중앙대학교,사회기반시스템공학부건설환경플랜트공학전공사회기반시스템공학부도시시스템공학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_08475,중앙대학교,산업보안학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08479,중앙대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08480,중앙대학교,아시아문화학부일본어문학전공아시아문화학부중국어문학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_08482,중앙대학교,에너지시스템공학부,manual_pending,1.0,2,source_match_review_needed
OC2024_08486,중앙대학교,유럽문화학부독일어문학전공유럽문화학부러시아어문학전공유럽문화학부프랑스어문학전공,manual_pending,1.0,4,source_match_review_needed
OC2024_08490,중앙대학교,의학부의예의학부의학,manual_pending,1.0,2,source_match_review_needed
OC2024_08496,중앙대학교,컴퓨터공학부소프트웨어전공컴퓨터공학부컴퓨터공학전공컴퓨터공학부컴퓨터공학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_08502,중앙대학교,공연영상창작학부무용전공공연영상창작학부문예창작전공공연영상창작학부사진전공,manual_pending,1.0,4,source_match_review_needed
OC2024_08503,중앙대학교,글로벌예술학부tv방송연예전공글로벌예술학부게임콘텐츠애니메이션전공글로벌예술학부실용음악전공,manual_pending,1.0,4,source_match_review_needed
OC2024_08505,중앙대학교,디자인학부공예전공디자인학부산업디자인전공디자인학부시각디자인전공디자인학부실내환경디자인전공디자인학부패션디자인전공디자인학부패션전공,manual_pending,1.0,7,source_match_review_needed
OC2024_08507,중앙대학교,미술학부서양화전공미술학부조소전공미술학부한국화전공,manual_pending,1.0,4,source_match_review_needed
OC2024_08509,중앙대학교,생명자원공학부동물생명공학전공생명자원공학부식물생명공학전공생명자원공학부식물시스템과학전공,manual_pending,1.0,4,source_match_review_needed
OC2024_08511,중앙대학교,시스템생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08512,중앙대학교,식품공학부식품공학전공식품공학부식품영양전공,manual_pending,1.0,3,source_match_review_needed
OC2024_08514,중앙대학교,음악학부관현악전공음악학부성악전공음악학부작곡전공음악학부피아노전공,manual_pending,1.0,5,source_match_review_needed
OC2024_08517,중앙대학교,전통예술학부연희예술전공전통예술학부음악예술전공,manual_pending,1.0,3,source_match_review_needed
OC2024_08523,중앙승가대학교,선명상상담학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_08524,중앙승가대학교,포교사회학상담학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_08542,중원대학교,소방안전학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08543,중원대학교,스포츠산업학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08545,중원대학교,식품제약학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08554,중원대학교,전기반도체공학과,unmatched,,62,source_match_review_needed
OC2024_08558,중원대학교,지역환경산업학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08562,중원대학교,항공서비스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08577,차의과학대학교,ai보건의료학부,manual_pending,1.0,1,source_match_review_needed
OC2024_08580,차의과학대학교,미술치료학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08582,차의과학대학교,상담심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08585,차의과학대학교,식품생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08589,차의과학대학교,헬스케어융합학부인문사회헬스케어융합학부자연과학,manual_pending,1.0,2,source_match_review_needed
OC2024_08595,창신대학교,보건안전학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08608,창신대학교,항공서비스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08616,청운대학교,글로벌커뮤니케이션학과베트남비즈니스전공글로벌커뮤니케이션학과영미문화전공글로벌커뮤니케이션학과중화통상비즈니스전공,manual_pending,1.0,4,source_match_review_needed
OC2024_08618,청운대학교,멀티미디어학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08623,청운대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08626,청운대학교,설비소방학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08629,청운대학교,실용음악과,manual_pending,1.0,2,source_match_review_needed
OC2024_08636,청운대학교,호텔관광경영학부관광경영전공호텔관광경영학부호텔경영전공호텔관광경영학과호텔관광경영학부관광경영전공호텔관광경영학부호텔경영전공,manual_pending,1.0,5,source_match_review_needed
OC2024_08641,청주교육대학교,초등교육학과심화과정,manual_pending,1.0,2,source_match_review_needed
OC2024_08653,청주대학교,건축학과건축학과5,manual_pending,1.0,2,source_match_review_needed
OC2024_08699,청주대학교,에너지융합공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_08714,청주대학교,제약공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08726,청주대학교,항공서비스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08749,초당대학교,외식조리창업학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08756,초당대학교,항공서비스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08759,초당대학교,호텔조리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08760,초당대학교,호텔조리베이커리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08769,총신대학교,중독상담학과,unmatched,,13,source_match_review_needed
OC2024_08781,춘천교육대학교,초등교육학과심화과정,manual_pending,1.0,2,source_match_review_needed
OC2024_08816,충남대학교,리더십과조직과학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_08822,충남대학교,미생물분자생명과학과,manual_pending,1.0,2,source_match_review_needed
OC2024_08823,충남대학교,미생물분자생명과학과,manual_pending,1.0,2,source_match_review_needed
OC2024_08838,충남대학교,수의학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08839,충남대학교,수의예과,manual_pending,1.0,1,source_match_review_needed
OC2024_08847,충남대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08872,충남대학교,정밀응용화학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08925,충북대학교,생명과학과생명과학부생명과학과,manual_pending,1.0,2,source_match_review_needed
OC2024_08935,충북대학교,소프트웨어학과소프트웨어학부,manual_pending,1.0,2,source_match_review_needed
OC2024_08939,충북대학교,수의학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08940,충북대학교,수의예과,manual_pending,1.0,1,source_match_review_needed
OC2024_08944,충북대학교,식물의학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08950,충북대학교,식품생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08953,충북대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_08964,충북대학교,응용생명공학부특용식물학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_08970,충북대학교,전자공학과전자공학부,manual_pending,1.0,2,source_match_review_needed
OC2024_08999,칼빈대학교,글로벌문화경영학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09000,칼빈대학교,글로벌문화산업경영학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09004,칼빈대학교,신학과신학부,manual_pending,1.0,2,source_match_review_needed
OC2024_09009,평택대학교,ict환경융합전공ict환경융합학과,manual_pending,1.0,2,source_match_review_needed
OC2024_09022,평택대학교,미디어디자인전공미디어디자인학과,manual_pending,1.0,2,source_match_review_needed
OC2024_09027,평택대학교,스마트콘텐츠전공스마트콘텐츠학과,manual_pending,1.0,2,source_match_review_needed
OC2024_09064,한경국립대학교,글로벌경영전공,unmatched,,103,source_match_review_needed
OC2024_09072,한경국립대학교,문예창작미디어콘텐츠홍보전공,manual_pending,1.0,1,source_match_review_needed
OC2024_09073,한경국립대학교,미디어문예창작학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09080,한경국립대학교,상담심리학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_09081,한경국립대학교,생명공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_09090,한경국립대학교,식품생명공학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_09104,한경국립대학교,응용생명공학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_09114,한경국립대학교,정보보안전공,manual_pending,1.0,1,source_match_review_needed
OC2024_09118,한경국립대학교,지역자원시스템공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09134,한국공학대학교,경영학부it경영전공경영학부경영학전공경영학부데이터사이언스경영전공,manual_pending,1.0,4,source_match_review_needed
OC2024_09137,한국공학대학교,기계설계공학부기계설계전공기계설계공학부지능형모빌리티전공,manual_pending,1.0,3,source_match_review_needed
OC2024_09139,한국공학대학교,디자인공학부미디어디자인공학전공디자인공학부산업디자인공학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_09140,한국공학대학교,메카트로닉스공학부ai로봇전공메카트로닉스공학부메카트로닉스전공,manual_pending,1.0,3,source_match_review_needed
OC2024_09147,한국공학대학교,전자공학부임베디드시스템전공전자공학부전자공학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_09148,한국공학대학교,컴퓨터공학부소프트웨어전공컴퓨터공학부컴퓨터공학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_09152,한국과학기술원,뇌인지과학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09158,한국과학기술원,새내기과정학부공학계열새내기과정학부자연계열,manual_pending,1.0,2,source_match_review_needed
OC2024_09273,한국외국어대학교,languagediplomacy전공languagediplomacy학부languagediplomacy전공,manual_pending,1.0,2,source_match_review_needed
OC2024_09274,한국외국어대학교,languagetrade전공languagetrade학부languagetrade전공,manual_pending,1.0,2,source_match_review_needed
OC2024_09294,한국외국어대학교,독일어교육전공,manual_pending,1.0,2,source_match_review_needed
OC2024_09299,한국외국어대학교,디지털콘텐츠학부,manual_pending,1.0,1,source_match_review_needed
OC2024_09305,한국외국어대학교,미디어커뮤니케이션학부,manual_pending,1.0,1,source_match_review_needed
OC2024_09307,한국외국어대학교,반도체전자공학부반도체공학전공반도체전자공학부전자공학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_09313,한국외국어대학교,생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09329,한국외국어대학교,영어통번역학과영어통번역학부,manual_pending,1.0,2,source_match_review_needed
OC2024_09331,한국외국어대학교,외국어로서의한국어교육전공,manual_pending,1.0,1,source_match_review_needed
OC2024_09335,한국외국어대학교,융합일본지역전공융합일본지역학부,manual_pending,1.0,2,source_match_review_needed
OC2024_09342,한국외국어대학교,일본언어문화전공일본언어문화학부,manual_pending,1.0,2,source_match_review_needed
OC2024_09350,한국외국어대학교,중국언어문화전공중국언어문화학부,manual_pending,1.0,2,source_match_review_needed
OC2024_09351,한국외국어대학교,중국외교통상전공중국외교통상학부,manual_pending,1.0,2,source_match_review_needed
OC2024_09353,한국외국어대학교,지식콘텐츠전공,manual_pending,1.0,1,source_match_review_needed
OC2024_09354,한국외국어대학교,차이나데이터큐레이션전공,manual_pending,1.0,1,source_match_review_needed
OC2024_09380,한국전통문화대학교,국가유산관리학과,unmatched,,8,source_match_review_needed
OC2024_09382,한국전통문화대학교,보존과학과,unmatched,,8,source_match_review_needed
OC2024_09389,한국체육대학교,노인체육복지학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09394,한국체육대학교,스포츠산업학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09403,한국침례신학대학교,상담심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_09411,한국항공대학교,경영학과경영학부,manual_pending,1.0,2,source_match_review_needed
OC2024_09428,한남대학교,건축공학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_09438,한남대학교,글로벌미디어컬처전공,manual_pending,1.0,1,source_match_review_needed
